"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-13T23:15:33Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=8e49419c-c371-47ad-8c8b-2ee1676b9358"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=d715992e-cc69-4b3e-9bcf-6d1cbb3f9bea"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=d3ce979c-7286-4e4b-8835-0944f709b292"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=62674657-49e2-4fa6-b57c-2af2d406334d"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bot-challenge-2[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=b90baf27-4da6-4284-879a-4df8281ee71f"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://s11-wer04sg[.]com/3VaEfoAbGVe2JerF[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://s11-wer04sg[.]com/0uNdnwk7IbfRFWKH[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://s11-wer04sg[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]54/fg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]54/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://0x2394world[.]com/omLYy4lD9ho99sb0[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://0x2394world[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://preview-chekaer[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]preview-chekaer[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://safeguardauth[.]com/vrep[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://safeguardauth[.]com/q[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://saieguard[.]world/vrep[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://book[.]rollingvideogames[.]com/temp/1[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://5[.]252[.]155[.]64/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://u1[.]subtyperesource[.]shop/desushk]o2[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://45[.]61[.]157[.]179/script[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://lbkequityexchange[.]com/verify-captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bolsterflipgaming[.]com/imported/tyweruality[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://idbookexetraknet[.]world/captcha/package1[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://idbookexetraknet[.]world/captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bot-challenge-2[.]com/RGBNjrJ5DtkFCSWH[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cta[.]berlmember[.]com/google/captcha[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]extranemt-heosting[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]extranemt-heosting[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bot-challenge-2[.]com/FeQzcF7ZMSr25qXx[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://90erpartyberlin[.]com/tkhf"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bot-challenge-2[.]com/7ZrZjRFYt249r51v[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userveriff02[.]com/646vAaSJkhbLacJ3[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://www[.]gemrazorback[.]com/up/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://kick[.]bh/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://45[.]88[.]186[.]152:55553/folder/Bitvice[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]54/b[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://147[.]45[.]44[.]42/boom/tybwfu[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://147[.]45[.]44[.]42/boom/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://147[.]45[.]44[.]42/boom/tqvjt[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userveriff02[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userveriff02[.]com/9HsszmKpcIVAuwtT[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rewiewsohrbadhot[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]rewiewsohrbadhot[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://dfwcomedyfestival[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://antiuserbot-v3[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://antiuserbot-v3[.]com/IAPPuwflz0AS6nN8[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rprtinfog6st[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bolsterflipgaming[.]com/imported/SUKUFXWO[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://elmariachismenu[.]com/ihow"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bolsterflipgaming[.]com/imported/bobrbottes[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://bolsterflipgaming[.]com/imported/immedidbt[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rprtinfog6sy[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://did[.]li/inakiwiliams"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://101[.]32[.]40[.]22/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://161[.]35[.]127[.]139/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rolimonss[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://rolimonss[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://146[.]19[.]207[.]4/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cioudfiare[.]ru/r"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://cIoudfIare[.]ru/verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://lolz[.]mosco[.]cc/load/XClient[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://45[.]88[.]186[.]152:55553/folder/Bahrwa[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://195[.]211[.]190[.]61/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://autodiscover[.]yanci[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://webmail[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://45[.]88[.]186[.]152/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://195[.]211[.]190[.]61/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://rumble[.]tube/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://twitch[.]tj/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://45[.]88[.]186[.]152/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]i[.]d[.]afrizalzona[.]my[.]id"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]tiltcast[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://afrizalzona[.]my[.]id"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://kakakslot88ampcuan[.]org"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://webmail[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]app[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://shibaqq[.]shop"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://ns1[.]kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://ns2[.]kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]54/a[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://mapelmoulds[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://webmail[.]kakakslot88ampcuan[.]org"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://botanicallandscapes[.]shop"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://lovettsgallery[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]free3dmaxmodel[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://autodiscover[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://implantesdentalesjmartinezr[.]com[.]ar"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]blog[.]perbanas[.]ac[.]id"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cpanel[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://game[.]acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cpanel[.]winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://185[.]7[.]214[.]108/d[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://6ae565684e1f[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userverifybot[.]com/OQpxgecfsJRJkb2Y[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://flinkcart[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://gaskks88amp[.]pro"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://soyelsolylaluna[.]online"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://mail[.]kakakslot88winamp[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cpanel[.]free3dmaxmodel[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cpcontacts[.]winstar365[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]lovettsgallery[.]com[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cpanel[.]gaskks88amp[.]pro"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://free3dmaxmodel[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://crixos[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cpcontacts[.]queticollc[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://webmail[.]yanci[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://cpanel[.]crixos[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://playlandng[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://147[.]45[.]44[.]131/infopage/gqgey[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://autoconfig[.]buyli[.]in"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://bot-ping[.]pl"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://my[.]acabear[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://www[.]internal[.]queticollc[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://dailyweathercity[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://aurbazaar[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://kvndbb3[.]com/g[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://77[.]105[.]161[.]34/SysToolsvCardConverterSetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://77[.]105[.]161[.]34/captcha[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userverifybot[.]com/PoL81N5AuaXYQkwF[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userverifybot[.]com/JKSNzfC71gekeDmH[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userverifybot[.]com/TJYDa5rZc91QAbs9[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://62[.]133[.]60[.]69:7777/confirm2[.]com/NetworkScreensaverFactory7FreeSetup[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://v3-cetpcha[.]com/rUSXcKHn5WWPaecW[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://62[.]133[.]60[.]69:7777/confirm2[.]com/Captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userauthme02[.]com/TcDZSQ9UdmwcxhBV[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userauthme02[.]com/YzGyCgHoSm4ESsrz[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userauthme02[.]com/6bZTxQJr1cWRZpJk[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://groundgamehealth[.]com/pft6"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://gyo-lighting[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://xcvoqweol[.]com/td5p"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userauthme02[.]com/M19SyC8IyNsoiTwS[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userauthme02[.]com/rliRvrNgba6B6YOE[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userauthme02[.]com/com8K70UXaW9Smnd[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]rewiewsgustforhouse[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]extrannet-globalled[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://userauthme02[.]com/0wR4EwVlxT8e95CY[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://starzmi[.]com/00sr"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxp://51[.]21[.]41[.]165:5555/services[.]png"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://agbellevueproperty[.]com/19fy"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://sojusundays[.]com/er9u"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://booking[.]patehers-ordders[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://doodlz-art[.]com/nlgi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://v3-cetpcha[.]com/dswdk4I1aB4pIzjW[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-08-13T23:15:33Z"	"hxxps://v3-cetpcha[.]com/gvToYTHktM12rYXR[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
