"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:15Z"	"hxxps://penawarhippotherapy[.]com/rayidverifications[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://505farmandseed[.]com/LTjip68ZQWO646ildh8t87WZB5GJQ69WGAK"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-visitorviewdetails-64464043[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://micromissingservicx86checksup[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://hastilybakeshop[.]ru/13065365f51d88a4fb0c0dab4e9df858[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://demopark[.]com[.]tr/GUP[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking-refguestitem-09064111[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://beyondlifeofmine[.]com/4Xaxk4EACT6VWBewvpximhJFENH0WOMBXY3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://demopark[.]com[.]tr/rayidverifications[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://cm9iuupni00010cjy3657dsol[.]info"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bookinterpagecen[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://powerplayzone[.]rest/TTASPNQT[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://powerplayzone[.]rest/clod[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]39[.]17[.]70/zgrnf/qxm[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]39[.]17[.]70/zgrnf/pixel[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]39[.]17[.]70/zgrnf/nums[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://klickcheker[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://185[.]39[.]17[.]70/zgrnf/fresh[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id-68567577[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id345871[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id345871[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id755421[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id729[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id3695[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://twitch[.]ist/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id42[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id3695[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id742[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id985[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id42[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://parteet-id539847[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id651315[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partlet-id739847[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]parteet-id539847[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id-68567577[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id7192[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id742[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id128125[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id7192[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]secure-partener[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id7292[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id3695[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id729[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id3695[.]world"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]partner-id651315[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-id128125[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://zerrocostygfypj[.]blogspot[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bookgetlisting[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]207/tpnl98/fresh[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://45[.]141[.]215[.]22/twitch[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://45[.]141[.]215[.]22/folder/CVerify[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://45[.]141[.]215[.]22/folder/run[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://45[.]141[.]215[.]22/twitch/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://home-and-forum[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]lostitemshok[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://signin[.]clouddomainservice[.]com/help[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q[at]master/terms[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://lostitemshok[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bkngvrfy[.]click/LUnPAB?s=4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/num[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/nums[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/pixel[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://clcktyv3[.]com/uKxh8q?s=4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://reservalost[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]reservalost[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/rc[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://clcktyv3[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cpthclks[.]info/ETF22T38YgYRH7"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://77[.]223[.]119[.]85/rxm[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://signin[.]clouddomainservice[.]com/a[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bkngvrfy[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://egifts[.]quest/ibla[.]ogg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://chanelforminfo[.]com/P0YSLZIAupHy92"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://r2[.]tugrambling[.]shop/b924a41af76c71b90e0b7f6ccb3ec7ceb6a2e0a7cb87d671[.]dif[.]potm"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cartyard[.]shop/nc2[.]bin"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://hcvhdhf[.]com/file[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q[at]master/cloud[.]turnstile[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pcnoworlater[.]live/AOJREEKN[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q[at]master/version-verify[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q[at]master/license-tos[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q[at]master/license[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q[at]master/cloud-verif[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q[at]master/verif-query[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://werito[.]cyou/XSGYLWGR[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/q/verif-sec[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://cpte-x[.]click"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://cpte-x[.]click/MYW9LV1SMR616d"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn-html-files[.]s3[.]pl-waw[.]scw[.]cloud/device-system-health[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://bookviewmain24[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://tintmanrmx[.]blogspot[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://gg1[.]cewal[.]fun/700815a50547b01b29cf3a1ca55d7a7e3058e7d911072018[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://breedom[.]shop/fleeonepoint[.]ogg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://objectstorage[.]ap-singapore-2[.]oraclecloud[.]com/n/ax4mqlu25efi/b/zordarruba/o/checking-protect-page-proceed[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://objectstorage[.]ap-seoul-1[.]oraclecloud[.]com/n/id0cu93izlqm/b/halka3/o/dudi[.]ogg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://egiftshop[.]site/flin2[.]bin"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bb2[.]cewal[.]fun/38fb77d6ee2b46f0463c14a4617245bc66c16ed0dfb16560[.]xltm"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pass-through[.]fly[.]storage[.]tigris[.]dev/pass-the-check-v4[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://check[.]dasoc[.]icu/gkcxv[.]google?i=63063473-219f-4f89-93b0-e943e96fc53f"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://premium-browsing[.]fly[.]storage[.]tigris[.]dev/verify-to-continue[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pub-41e53dadf2aa4b0db3c9b1bd08a5a3cb[.]r2[.]dev/idy[.]ogg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn-faster-stream1[.]oss-ap-southeast-1[.]aliyuncs[.]com/octupus[.]ogg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://zargleflump[.]x10[.]mx/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://partner-424504[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://outlook[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://microsoft[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://demro[.]shop/patchupsong[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bargainsphere[.]shop/file1[.]bin"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://axile[.]shop/legovigoply[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://objectstorage[.]ap-singapore-2[.]oraclecloud[.]com/n/ax4mqlu25efi/b/zordarruba/o/innovation-ahead-fastloading[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]66/oi[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cpthe-srch[.]click/1QW9Q34XZZuVG8"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://book-decision-one[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cpthe-srch[.]click/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://zetrax[.]shop/firsthookup[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://acrtyfmjdxpvnha[.]top/1[.]php?s=527"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://eu-gangbang24[.]cfd/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn-dispatcher-central[.]oss-ap-northeast-2[.]aliyuncs[.]com/AgusAlvarez-markvard-lineup[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn-dispatcher-central[.]oss-ap-northeast-2[.]aliyuncs[.]com/Line[.]zip"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://ypp-studio[.]com/update[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://62[.]133[.]60[.]69:7777/confirmm[.]com/Capcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cdn[.]jsdelivr[.]net/gh/repository-git/cloud/terms-use[.]js"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://account[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://verspace24[.]elementfx[.]com/loader[.]vbs"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://gjuestidrewiew[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]gjuestidrewiew[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]gjuestidrewiew[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/k[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/Fox[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cardrive356days[.]cyou/nacZ5OSWNniSaHPz[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://92[.]255[.]85[.]2/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://cardrive356days[.]cyou/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://h3[.]yyoiy[.]shop/087296f1dee69c2624b2eddca0f347c520eb5afc96080203[.]vstm"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://i[.]yeaio[.]shop/a55fee51fe469b7ed4f23ef3753b380fb548d65f40306962[.]pptm"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://github[.]com/abunaj3/abjjd/releases/download/2/2[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://hxptlqrz[.]store/forgot[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://h2[.]yyoiy[.]shop/7fbe5fb3ba958a77f17d1d400555809e71d86fe8999830c1[.]wpd"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://bossmart[.]shop/file2[.]bin"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://boomingdeals[.]shop/file3[.]bin"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://default-web-security[.]fly[.]storage[.]tigris[.]dev/pass-this-security-check[.]html?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=tid_owfoTAR_BvLlqAUqxYDAGAIrNaXTLHNPOfPUfoExVRdeGfSSjU%2F20250322%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20250322T122115Z&X-Amz-Expires=518400&X-Amz-SignedHeaders=host&X-Amz-Signature=c6604863941a9754d294ca78766e9cc92ff578ad4a1e9b26a92c01cfab7a8e8f"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://pub-8cc19ee7f6db401b873bdd6baa90c5c2[.]r2[.]dev/2[.]mp3"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://uplstack-protect[.]netlify[.]app/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://smarthomecookingtools[.]com/road/222[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://meet-join[.]us/xbe/xz[.]vue"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://meet-join[.]us/xbe/xbe[.]vue"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://meet-join[.]us/xbe/x7[.]vue"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://saftyplace[.]com/32wq2q[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://courtyardhealthcare[.]com/AAV/compited[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://62[.]60[.]234[.]160:7777/confirmf[.]com/Captcha1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxp://google[.]meet-join[.]us/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://google[.]meet-join[.]us/update[.]php"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://chvk-redan999[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://chvk-redan999[.]com/LGfj37BIGYP9jMtc[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://rewiesgueste[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]rewiesgueste[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2026-02-08T10:12:15Z"	"hxxps://booking[.]rewiesgueste[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
