"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-12-14T12:15:10Z"	"hxxps://finocci[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://crimson-sun-3ac5[.]foxiproxi[.]workers[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]website[.]mypetapp[.]co[.]za/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]finocci[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://wingsaviationacademy[.]in/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://toulon-united[.]fr/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://dev[.]gestroom[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]lucprofessional[.]grupomoltz[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]wingsaviationacademy-in[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://wingsaviationacademy-in[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://thesignaturemag[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://fastfreight-loads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://ifuckyourpc[.]win/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]bratusferramentas[.]grupomoltz[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://verify[.]mod-defence-lk[.]workers[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://website[.]mypetapp[.]co[.]za/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://proxyyy[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://app[.]evaluanom035[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://fastfreightloads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://sites-6bx[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://ningbocrm[.]jintsume[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mail[.]ningbocrm[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://capchtaverification2024[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://horno-rafelet[.]es/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://misano[.]gestroom[.]it/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://recaptcha[.]dpk-its-cl03[.]agoracalyce[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://facturacio[.]titoworld[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]fastfreight-loads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://objectstorage[.]ap-singapore-2[.]oraclecloud[.]com/n/ax4mqlu25efi/b/sorignkerla/o/sadlowfert-fist-tight-go[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]zamilgroups[.]com/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://aromadecore[.]in/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://lucprofessional[.]grupomoltz[.]com[.]br/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://central2[.]grupocasaus[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mulleder[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://laborpartyjo[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://l1nxx[.]para[.]rip/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]thesignaturemag[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]test[.]peperoncinochepassione[.]it/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]fastfreightloads[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://cpchtaverification2024[.]pages[.]dev/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mail[.]cambodiatouristservice[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]ningbocrm[.]jintsume[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://my[.]salviatech[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://mine[.]moroccoex[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://page-yoda[.]blog/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://163[.]5[.]32[.]73/GlobalDesk[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://163[.]5[.]32[.]73/GlobalDesk[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://banappeals[.]net/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://banappeals[.]net/GlobalDesk[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://159[.]65[.]219[.]206/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://147[.]93[.]118[.]165/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://159[.]65[.]219[.]206/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://163[.]5[.]32[.]73/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://82[.]146[.]62[.]232/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://163[.]5[.]32[.]73/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://82[.]146[.]62[.]232/"	"url"	"urlhaus"	"clickfix"	"status=online; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://payment[.]verification-proceess[.]com/in[.]php?action=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://yocone[.]com/home/action[.]logout[.]php?return=///guests-reservid[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://verification-proceess[.]com/in[.]php?action=2"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://conrolcoun[.]com/4DYW0BFHPDOC94[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://tiktoklive[.]studio/sfsdfikcdfti9/tsync[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://verification-proceess[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://payment[.]verification-proceess[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rmsatendrfdverif[.]world/captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rewiewe-cheksdin[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://partnerhumcli[.]world/QLIL95VN9sFzzJ"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://pagesparthnerinform[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://partnerhumcli[.]world/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://rewiewe-cheksdin[.]com/?__cf_chl_tk=0nE7XstTWtNOBCB9IQMqGid8fjmvUaoKVVXpiHS3BWY-1740668179-1[.]0[.]1[.]1-GnzoQ_xYIVs4SLz0xWsEytSBU4JtB_aR79Cj_4[.]FVW4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]clientagusta[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]clientagusta[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://clientagusta[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://conrolcoun[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://92[.]255[.]57[.]221/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://verification-proceess[.]com/in[.]php?action=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://92[.]255[.]57[.]221/yr[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://6ae565684e1f[.]goregasm23[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://capthumam[.]com/ZG6T3DEPE0svbY"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://92[.]255[.]57[.]221/b[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://capthumam[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]108/b[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]108/fg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]108/cmd2[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]108/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]108/c[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]108/d[.]jpg"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://storage[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://50-116-38-215[.]ip[.]linodeusercontent[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://twitch[.]co[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]idewgustarens[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://idewgustarens[.]com"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=656f6e7a-cf4e-4373-bda9-ae540d044d02"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://idewgustarens[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]idewgustarens[.]com/api?c=1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]idewgustarens[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://einfach-mieten[.]eu/shams/match"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]54/cmd2[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://batterymax[.]pk/pub/network_fix[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]batterymax[.]pk/pub/network_fix[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://login[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://www[.]securedmicrosoft365[.]com/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://ishadowstrike[.]shop/balan[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://imgdown[.]shop/[.]2JN[.]pdf"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://www[.]benshamcentre[.]co[.]uk/continue/45[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://captcha[.]zip/verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://xhslink[.]cc/a/4WZpPa4s"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://elmariachismenu[.]com/ihow"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://3[.]131[.]37[.]18/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://50[.]116[.]38[.]215/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://3[.]131[.]37[.]18/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://s11-wer04sg[.]com/AX7xdqzFBj9EVoN6[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://20[.]217[.]17[.]201/recaptcha-verify"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=e1b0961b-56e9-4853-b2c0-e67d35ef2a50"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=6f702e95-438f-46a4-8843-c7b1a247454e"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=41f62281-31d0-402d-9221-f3091d284d99"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=db8b3cbb-ac66-4e9b-92f4-049c98f6a1d1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=8b016cee-cb8a-4d98-9668-bfe5974cf65c"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=33939c42-29b3-40d8-820d-9407fe5a8ee7"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=aef1c0b1-279f-4000-9f6f-02cf655f0233"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=aa555992-0f32-4a64-971e-9fd8e0d657b9"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=490aae5c-ffd1-4ce6-aacf-f54226381751"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=c878ba2e-3a45-4046-9075-a195a4b4dd7b"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=21eb2e3e-fb30-4df6-93d2-a1b72068a4d6"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=6cf6a125-8974-49cf-bdc6-07e8ce66351c"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=8c30393a-faa0-45c8-9e28-9c2d9b0b5663"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=5febd461-511f-4e45-a92f-09dc4281849b"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=2fd5ffae-bd95-44e3-8db0-bd1e10902732"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=65704390-dca8-4564-ab53-359783ca494f"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=d4b41caa-8706-4c25-a28f-5bfdb2c06f70"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=a4a5bd77-1d53-4f29-a524-a14721d85aff"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=6883e697-bf5d-4949-9a76-0db9a1c8ec19"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=8e49419c-c371-47ad-8c8b-2ee1676b9358"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=9769d3ef-8f4d-4d5b-b8d1-6dbfe5b97d91"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]ayieo[.]online/gkcxv[.]google?i=d715992e-cc69-4b3e-9bcf-6d1cbb3f9bea"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=d3ce979c-7286-4e4b-8835-0944f709b292"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=62674657-49e2-4fa6-b57c-2af2d406334d"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://check[.]uueoe[.]online/gkcxv[.]google?i=b90baf27-4da6-4284-879a-4df8281ee71f"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://s11-wer04sg[.]com/3VaEfoAbGVe2JerF[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://s11-wer04sg[.]com/0uNdnwk7IbfRFWKH[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://s11-wer04sg[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]54/fg[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://185[.]7[.]214[.]54/cmd[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://0x2394world[.]com/omLYy4lD9ho99sb0[.]html"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://0x2394world[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://preview-chekaer[.]com/"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://booking[.]preview-chekaer[.]com/sign-in?op_token=zXj81EgVvYXV0aCKyAQoUNlo3Mm9IT2QzNk5uN3prM3BpcmgSCWF1dGhvcml6ZRoaaHR0cHM6Ly9hZG1pbi5ib29raW5nLmNvbS8qOnsiYXV0aF9hdHRlbXB0X2lkIjoiYjEzZGNlMjQtMGM5OS00YjJlLThiOGUtNjI0NjllN2Y1ZGQ5In0yK1lHOEtPZGcwYXplS1N1OG5VZ25uQ3pSci1MYkt5TXFxaVNWanNsMjV4WnM6BFMyNTZCBGNvZGUqEzCSipujlK4nOgBCAFjd1NXosDI"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://safeguardauth[.]com/vrep[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://safeguardauth[.]com/q[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://saieguard[.]world/vrep[.]msi"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://saieguard[.]world/q[.]bat"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://book[.]rollingvideogames[.]com/temp/1[.]exe"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://u1[.]subtyperesource[.]shop/desushk]o2[.]mp4"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxp://45[.]61[.]157[.]179/script[.]ps1"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://lbkequityexchange[.]com/verify-captcha"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
"2025-12-14T12:15:10Z"	"hxxps://bolsterflipgaming[.]com/imported/tyweruality[.]txt"	"url"	"urlhaus"	"clickfix"	"status=offline; threat=malware_download"
