"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2025-08-16T15:13:34Z"	"hxxp://31[.]177[.]109[.]184/1d85fd701b9057d3/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]41[.]244[.]11/files/stealc_main1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://154[.]216[.]20[.]136/9eeb21db68649b6f/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]235[.]128[.]145/4f21fd58a5ca1e4b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://154[.]216[.]20[.]136/9eeb21db68649b6f/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://154[.]216[.]20[.]136/9eeb21db68649b6f/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]138[.]195[.]39/4700d1fcc2917f37/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]138[.]195[.]39/4700d1fcc2917f37/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://193[.]233[.]74[.]31/13cecbdad86667b0[.]php"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]88[.]76[.]207/4b4e7c1351c9e2eb/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://adp-auth[.]com/land/Automatic_Data_Processing_Terms_and_Conditions[.]rar"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://xlayerlabs[.]com/2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]16/inc/qth5kdee[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]16/steam/random[.]exe?9I/"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]41[.]244[.]11/good/trak[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]188[.]86[.]231/20bec3f306af6847/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://5[.]181[.]2[.]121/e435f67f5361413d/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://147[.]45[.]44[.]190/dace046278f1f1ba/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]58[.]137[.]238/890c3f971f03f8ec/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://77[.]83[.]175[.]91/18e58bd9b3a5293b/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]182/dcace648038981df/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/2c3d53f1da5ea53a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]131/9c4ff1f7c1a7004e/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]16/steam/random[.]exe?9I"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]16/mine/random[.]exe?Y"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]229/3b4b68059f902c42/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]58[.]137[.]238/890c3f971f03f8ec/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]58[.]137[.]238/890c3f971f03f8ec/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://136[.]243[.]196[.]57/1d85fd701b9057d3/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]58[.]137[.]238/890c3f971f03f8ec/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]16/reko/valid[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]222[.]191[.]225/2938eb1cc484fea4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]58[.]137[.]238/890c3f971f03f8ec/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]222[.]191[.]225/2938eb1cc484fea4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]222[.]191[.]225/2938eb1cc484fea4/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]222[.]191[.]225/2938eb1cc484fea4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]222[.]191[.]225/2938eb1cc484fea4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]222[.]191[.]225/2938eb1cc484fea4/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]222[.]191[.]225/2938eb1cc484fea4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]177/db293a2c1b1c70c4/vcruntime140[.]dll?Z"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://gosp[.]xaman[.]es/chrome_130[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]41[.]244[.]9/duma/nome[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]217/reko/valid[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]230/08944c4ccd05189a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://31[.]58[.]137[.]238/890c3f971f03f8ec/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]230/08944c4ccd05189a/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxps://idealnauticare[.]com/wp-content/images/pic2[.]jpg"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]230/08944c4ccd05189a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]230/08944c4ccd05189a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]230/08944c4ccd05189a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]204[.]230/08944c4ccd05189a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://92[.]42[.]102[.]13/3[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://92[.]42[.]102[.]13/1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://83[.]217[.]209[.]11/dace046278f1f1ba/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]217/inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://45[.]86[.]230[.]234/55145c8889ec57f2/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]164/db293a2c1b1c70c4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]163/db293a2c1b1c70c4/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://62[.]204[.]41[.]165/db293a2c1b1c70c4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]38/746f34465cf17784/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]217/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://185[.]215[.]113[.]217/test/num[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2025-08-16T15:13:34Z"	"hxxp://95[.]215[.]207[.]66/0030c5dfe3f4cd24/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
