"date_utc"	"indicator"	"type"	"source"	"tags"	"context"
"2026-02-08T10:12:44Z"	"hxxp://github[.]com/olosha1/uparowas/raw/refs/heads/main/kisloyat[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/d4cye08a[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://github[.]com/olosha1/uparowas/raw/refs/heads/main/jdrgsotrti[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://github[.]com/olosha1/uparowas/raw/refs/heads/main/mfcthased[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://github[.]com/olosha1/uparowas/raw/refs/heads/main/kisteruop[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://github[.]com/olosha1/uparowas/raw/refs/heads/main/vovdawdrg[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]132[.]107[.]229/1acc7899d5577c57/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/sqlite3[.]dll?E"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]132[.]107[.]229/1acc7899d5577c57/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]132[.]107[.]229/1acc7899d5577c57/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]132[.]107[.]229/1acc7899d5577c57/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]132[.]107[.]229/1acc7899d5577c57/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]132[.]107[.]229/1acc7899d5577c57/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]41[.]244[.]10/zumo/leto[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/697b92cb4e247842/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/697b92cb4e247842/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/prem1[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/697b92cb4e247842/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/697b92cb4e247842/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/697b92cb4e247842/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/697b92cb4e247842/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://45[.]91[.]201[.]185/20aa6cac9e2233ef/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]16/inc/d4cye08a[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/reko/valid[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/stealc_default2[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://94[.]142[.]138[.]48/54982f23330528c2/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]97/cb8373ac6348bc41/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]97/cb8373ac6348bc41/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/stealc_valenciga[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/needmoney[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/pimer_bbbcontents7[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/luma/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/stealc_default[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/steam/random[.]exe?9I"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/steam/random[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/stealc_daval[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/qth5kdee[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/5447jsX[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/343dsxs[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/12[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/inc/4434[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/test/num[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]143/734cbeda74d43126/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]143/734cbeda74d43126/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]143/734cbeda74d43126/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]143/734cbeda74d43126/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]143/734cbeda74d43126/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]143/734cbeda74d43126/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]134/cb8373ac6348bc41/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]97/cb8373ac6348bc41/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]134/cb8373ac6348bc41/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]97/cb8373ac6348bc41/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]134/cb8373ac6348bc41/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]97/cb8373ac6348bc41/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]134/cb8373ac6348bc41/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]134/cb8373ac6348bc41/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]97/cb8373ac6348bc41/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]211[.]47/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]97/cb8373ac6348bc41/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://raw[.]githubusercontent[.]com/olosha1/pockket/refs/heads/main/vorpgkadeg[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://raw[.]githubusercontent[.]com/olosha1/pockket/refs/heads/main/piotjhjadkaw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]41[.]244[.]11/good/trak[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]41[.]244[.]9/good/trak[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]41[.]244[.]12/good/trak[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://31[.]41[.]244[.]10/good/trak[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://212[.]86[.]115[.]216/6ef7b5a1a18fd719/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://212[.]86[.]115[.]216/6ef7b5a1a18fd719/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]105[.]164[.]106/263ff79562167f22/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]105[.]164[.]106/263ff79562167f22/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]105[.]164[.]106/263ff79562167f22/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://178[.]22[.]31[.]134/cb8373ac6348bc41/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]208[.]99/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]209/steam/random[.]exe?9I/"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://213[.]226[.]114[.]54/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://212[.]86[.]115[.]216/6ef7b5a1a18fd719/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]105[.]164[.]106/263ff79562167f22/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://77[.]105[.]164[.]106/263ff79562167f22/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://212[.]86[.]115[.]216/6ef7b5a1a18fd719/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://212[.]86[.]115[.]216/6ef7b5a1a18fd719/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://212[.]86[.]115[.]216/6ef7b5a1a18fd719/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]212[.]86/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://213[.]226[.]114[.]54/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]208[.]99/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://212[.]86[.]115[.]216/6ef7b5a1a18fd719/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]211[.]47/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]208[.]99/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]219[.]81[.]132/4f85e0bfc60adccc/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]209[.]21[.]146/80c261b81f73786d/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/uparowas/raw/refs/heads/main/kisloyat[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/7550b1c08332241a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]78[.]18/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]211[.]47/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]208[.]99/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]211[.]47/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://5[.]75[.]208[.]99/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]209[.]21[.]146/80c261b81f73786d/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://213[.]226[.]114[.]54/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]209[.]21[.]146/80c261b81f73786d/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://213[.]226[.]114[.]54/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]209[.]21[.]146/80c261b81f73786d/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/uparowas/raw/refs/heads/main/kisteruop[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/uparowas/raw/refs/heads/main/vovdawdrg[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/uparowas/raw/refs/heads/main/jdrgsotrti[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]209[.]21[.]146/80c261b81f73786d/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/uparowas/raw/refs/heads/main/mfcthased[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]206/68b591d6548ec281/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/oparik/raw/refs/heads/main/krgawdtyjawd[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/pockket/raw/refs/heads/main/piotjhjadkaw[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxps://github[.]com/olosha1/pockket/raw/refs/heads/main/vorpgkadeg[.]exe"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]47[.]47/497fe80867084741/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://46[.]8[.]237[.]122/e48ea5c79521cb8c/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://46[.]8[.]237[.]122/e48ea5c79521cb8c/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]47[.]47/497fe80867084741/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]198/734cbeda74d43126/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/7550b1c08332241a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]87/7550b1c08332241a/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]85[.]99/852fc281cd06bcb4/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]198/734cbeda74d43126/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]87/7550b1c08332241a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]47[.]47/497fe80867084741/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://198[.]251[.]84[.]188/1bf38cc4e2d9e1c9/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]38/68b591d6548ec281/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]198/734cbeda74d43126/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://147[.]45[.]47[.]47/497fe80867084741/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]85[.]99/852fc281cd06bcb4/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]85[.]99/852fc281cd06bcb4/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://198[.]251[.]84[.]188/1bf38cc4e2d9e1c9/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]198/734cbeda74d43126/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://46[.]8[.]237[.]122/e48ea5c79521cb8c/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]38/68b591d6548ec281/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]38/68b591d6548ec281/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]198/734cbeda74d43126/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]38/68b591d6548ec281/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://46[.]8[.]237[.]122/e48ea5c79521cb8c/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://198[.]251[.]84[.]188/1bf38cc4e2d9e1c9/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]88/7550b1c08332241a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://46[.]8[.]237[.]122/e48ea5c79521cb8c/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]85[.]99/852fc281cd06bcb4/nss3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]198/734cbeda74d43126/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://198[.]251[.]84[.]188/1bf38cc4e2d9e1c9/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]87/7550b1c08332241a/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/7550b1c08332241a/softokn3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]89/7550b1c08332241a/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]87/7550b1c08332241a/msvcp140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://92[.]255[.]57[.]87/7550b1c08332241a/freebl3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://185[.]215[.]113[.]38/68b591d6548ec281/sqlite3[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://87[.]120[.]126[.]143/734cbeda74d43126/mozglue[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
"2026-02-08T10:12:44Z"	"hxxp://198[.]251[.]84[.]188/1bf38cc4e2d9e1c9/vcruntime140[.]dll"	"url"	"urlhaus"	"stealc"	"status=offline; threat=malware_download"
